# filename | version ini-version end | version ini-version end si no esta
$admin/templates/joomla_admin/images/security.png|1.0.x-x.x.x|
language/english.xml|1.0.x-x.x.x|
$admin/templates/khepri/images/j_login_lock.jpg|1.5.x-x.x.x|
$admin/templates/khepri/images/j_button1_next.png|1.5.x-x.x.x|
plugins/system/mtupgrade.xml|1.5.19.Stable-1.5.20.Stable|1.5.0.Beta-1.5.18.Stable
$admin/help/helpsites-16.xml|1.6.0.Stable-1.6.6.Stable|
$admin/help/helpsites.xml|1.7.0.Stable-1.7.2.Stable|
libraries/joomlacms/index.html|1.7.1.Stable-1.7.2.Stable|1.7.0.Stable-1.7.0.Stable
